fips,province_state,country_region,latitude,longitude,county,state
,Taiwan,Taiwan,23.7,121.0,Unknown,Georgia
,Taiwan,Taiwan,23.7,121.0,Unknown,Guam
,Taiwan,Taiwan,23.7,121.0,Unknown,Hawaii
,Taiwan,Taiwan,23.7,121.0,Unknown,Illinois
,Taiwan,Taiwan,23.7,121.0,Unknown,Kentucky
,Taiwan,Taiwan,23.7,121.0,Unknown,Louisiana
,Taiwan,Taiwan,23.7,121.0,Unknown,Maine
,Taiwan,Taiwan,23.7,121.0,Unknown,Massachusetts
,Taiwan,Taiwan,23.7,121.0,Unknown,Michigan
,Taiwan,Taiwan,23.7,121.0,Unknown,Minnesota
,Taiwan,Taiwan,23.7,121.0,Kansas City,Missouri
,Taiwan,Taiwan,23.7,121.0,Unknown,Missouri
,Taiwan,Taiwan,23.7,121.0,Unknown,Nebraska
,Taiwan,Taiwan,23.7,121.0,Unknown,Nevada
,Taiwan,Taiwan,23.7,121.0,Unknown,New Jersey
,Taiwan,Taiwan,23.7,121.0,New York City,New York
,Taiwan,Taiwan,23.7,121.0,Unknown,Northern Mariana Islands
,Taiwan,Taiwan,23.7,121.0,Unknown,Puerto Rico
,Taiwan,Taiwan,23.7,121.0,Unknown,Rhode Island
,Taiwan,Taiwan,23.7,121.0,Unknown,Tennessee
,Taiwan,Taiwan,23.7,121.0,Unknown,Utah
,Taiwan,Taiwan,23.7,121.0,Unknown,Vermont
,Taiwan,Taiwan,23.7,121.0,Unknown,Virgin Islands
,Taiwan,Taiwan,23.7,121.0,Unknown,Arkansas
,Taiwan,Taiwan,23.7,121.0,Unknown,California
,Taiwan,Taiwan,23.7,121.0,Unknown,Colorado
,Taiwan,Taiwan,23.7,121.0,Unknown,Connecticut
,Taiwan,Taiwan,23.7,121.0,Unknown,Florida
,Taiwan,Taiwan,23.7,121.0,Unknown,Georgia
,Taiwan,Taiwan,23.7,121.0,Unknown,Guam
,Taiwan,Taiwan,23.7,121.0,Unknown,Hawaii
,Taiwan,Taiwan,23.7,121.0,Unknown,Illinois
,Taiwan,Taiwan,23.7,121.0,Unknown,Kentucky
,Taiwan,Taiwan,23.7,121.0,Unknown,Louisiana
,Taiwan,Taiwan,23.7,121.0,Unknown,Maine
,Taiwan,Taiwan,23.7,121.0,Unknown,Massachusetts
,Taiwan,Taiwan,23.7,121.0,Unknown,Michigan
,Taiwan,Taiwan,23.7,121.0,Unknown,Minnesota
,Taiwan,Taiwan,23.7,121.0,Kansas City,Missouri
,Taiwan,Taiwan,23.7,121.0,Unknown,Missouri
,Taiwan,Taiwan,23.7,121.0,Unknown,Nebraska
,Taiwan,Taiwan,23.7,121.0,Unknown,Nevada
,Taiwan,Taiwan,23.7,121.0,Unknown,New Jersey
,Taiwan,Taiwan,23.7,121.0,New York City,New York
,Taiwan,Taiwan,23.7,121.0,Unknown,Northern Mariana Islands
,Taiwan,Taiwan,23.7,121.0,Unknown,Puerto Rico
,Taiwan,Taiwan,23.7,121.0,Unknown,Rhode Island
,Taiwan,Taiwan,23.7,121.0,Unknown,Tennessee
,Taiwan,Taiwan,23.7,121.0,Unknown,Utah
,Taiwan,Taiwan,23.7,121.0,Unknown,Vermont
,Taiwan,Taiwan,23.7,121.0,Unknown,Virgin Islands
,Taiwan,Taiwan,23.7,121.0,Unknown,Arkansas
,Taiwan,Taiwan,23.7,121.0,Unknown,California
,Taiwan,Taiwan,23.7,121.0,Unknown,Colorado
,Taiwan,Taiwan,23.7,121.0,Unknown,Connecticut
,Taiwan,Taiwan,23.7,121.0,Unknown,Florida
,Taiwan,Taiwan,23.7,121.0,Unknown,Georgia
,Taiwan,Taiwan,23.7,121.0,Unknown,Guam
,Taiwan,Taiwan,23.7,121.0,Unknown,Hawaii
,Taiwan,Taiwan,23.7,121.0,Unknown,Illinois
,Taiwan,Taiwan,23.7,121.0,Unknown,Indiana
,Taiwan,Taiwan,23.7,121.0,Unknown,Kentucky
,Taiwan,Taiwan,23.7,121.0,Unknown,Louisiana
,Taiwan,Taiwan,23.7,121.0,Unknown,Maine
,Taiwan,Taiwan,23.7,121.0,Unknown,Massachusetts
,Taiwan,Taiwan,23.7,121.0,Unknown,Michigan
,Taiwan,Taiwan,23.7,121.0,Unknown,Minnesota
,Taiwan,Taiwan,23.7,121.0,Unknown,Mississippi
,Taiwan,Taiwan,23.7,121.0,Kansas City,Missouri
,Taiwan,Taiwan,23.7,121.0,Unknown,Missouri
,Taiwan,Taiwan,23.7,121.0,Unknown,Nebraska
,Taiwan,Taiwan,23.7,121.0,Unknown,Nevada
,Taiwan,Taiwan,23.7,121.0,Unknown,New Jersey
,Taiwan,Taiwan,23.7,121.0,New York City,New York
,Taiwan,Taiwan,23.7,121.0,Unknown,Northern Mariana Islands
,Taiwan,Taiwan,23.7,121.0,Unknown,Puerto Rico
,Taiwan,Taiwan,23.7,121.0,Unknown,Rhode Island
,Taiwan,Taiwan,23.7,121.0,Unknown,Tennessee
,Taiwan,Taiwan,23.7,121.0,Unknown,Utah
,Taiwan,Taiwan,23.7,121.0,Unknown,Vermont
,Taiwan,Taiwan,23.7,121.0,Unknown,Virgin Islands
,Taiwan,Taiwan,23.7,121.0,Unknown,Arkansas
,Taiwan,Taiwan,23.7,121.0,Unknown,California
,Taiwan,Taiwan,23.7,121.0,Unknown,Colorado
,Taiwan,Taiwan,23.7,121.0,Unknown,Connecticut
,Taiwan,Taiwan,23.7,121.0,Unknown,Florida
,Taiwan,Taiwan,23.7,121.0,Unknown,Georgia
,Taiwan,Taiwan,23.7,121.0,Unknown,Guam
,Taiwan,Taiwan,23.7,121.0,Unknown,Hawaii
,Taiwan,Taiwan,23.7,121.0,Unknown,Illinois
,Taiwan,Taiwan,23.7,121.0,Unknown,Indiana
,Taiwan,Taiwan,23.7,121.0,Unknown,Kentucky
,Taiwan,Taiwan,23.7,121.0,Unknown,Louisiana
,Taiwan,Taiwan,23.7,121.0,Unknown,Maine
,Taiwan,Taiwan,23.7,121.0,Unknown,Massachusetts
,Taiwan,Taiwan,23.7,121.0,Unknown,Michigan
,Taiwan,Taiwan,23.7,121.0,Unknown,Minnesota
,Taiwan,Taiwan,23.7,121.0,Unknown,Mississippi
,Taiwan,Taiwan,23.7,121.0,Kansas City,Missouri
,Taiwan,Taiwan,23.7,121.0,Unknown,Missouri
,Taiwan,Taiwan,23.7,121.0,Unknown,Nebraska
,Taiwan,Taiwan,23.7,121.0,Unknown,Nevada
,Taiwan,Taiwan,23.7,121.0,Unknown,New Jersey
,Taiwan,Taiwan,23.7,121.0,New York City,New York
,Taiwan,Taiwan,23.7,121.0,Unknown,Northern Mariana Islands
,Taiwan,Taiwan,23.7,121.0,Unknown,Puerto Rico
,Taiwan,Taiwan,23.7,121.0,Unknown,Rhode Island
,Taiwan,Taiwan,23.7,121.0,Unknown,Tennessee
,Taiwan,Taiwan,23.7,121.0,Unknown,Utah
,Taiwan,Taiwan,23.7,121.0,Unknown,Vermont
,Taiwan,Taiwan,23.7,121.0,Unknown,Virgin Islands
,Taiwan,Taiwan,23.7,121.0,Unknown,Alaska
,Taiwan,Taiwan,23.7,121.0,Unknown,Arkansas
,Taiwan,Taiwan,23.7,121.0,Unknown,California
,Taiwan,Taiwan,23.7,121.0,Unknown,Colorado
,Taiwan,Taiwan,23.7,121.0,Unknown,Connecticut
,Taiwan,Taiwan,23.7,121.0,Unknown,Florida
,Taiwan,Taiwan,23.7,121.0,Unknown,Georgia
,Taiwan,Taiwan,23.7,121.0,Unknown,Guam
,Taiwan,Taiwan,23.7,121.0,Unknown,Hawaii
,Taiwan,Taiwan,23.7,121.0,Unknown,Illinois
,Taiwan,Taiwan,23.7,121.0,Marion,Ken
,Tianjin,China,39.305,117.323,New York City,New York
,Tianjin,China,39.305,117.323,Unknown,Rhode Island
,Tianjin,China,39.305,117.323,New York City,New York
,Tianjin,China,39.305,117.323,Unknown,Rhode Island
,Tianjin,China,39.305,117.323,New York City,New York
,Tianjin,China,39.305,117.323,Unknown,Rhode Island
,Tianjin,China,39.305,117.323,New York City,New York
,Tianjin,China,39.305,117.323,Unknown,Rhode Island
,Tianjin,China,39.305,117.323,New York City,New York
,Tianjin,China,39.305,117.323,Unknown,Rhode Island
,Tianjin,China,39.305,117.323,New York City,New York
,Tianjin,China,39.305,117.323,Unknown,Rhode Island
,Tianjin,China,39.305,117.323,New York City,New York
,Tianjin,China,39.305,117.323,Unknown,Rhode Island
,Tianjin,China,39.305,117.323,New York City,New York
,Tianjin,China,39.305,117.323,Unknown,Rhode Island
,Tianjin,China,39.305,117.323,New York City,New York
,Tianjin,China,39.305,117.323,Unknown,Rhode Island
,Tianjin,China,39.305,117.323,New York City,New York
,Tianjin,China,39.305,117.323,Unknown,Rhode Island
,Tianjin,China,39.305,117.323,New York City,New York
,Tianjin,China,39.305,117.323,Unknown,Rhode Island
,Tianjin,China,39.305,117.323,Unknown,New Jersey
,Tianjin,China,39.305,117.323,New York City,New York
,Tianjin,China,39.305,117.323,Unknown,Rhode Island
,Tianjin,China,39.305,117.323,Unknown,New Jersey
,Tianjin,China,39.305,117.323,New York City,New York
,Tianjin,China,39.305,117.323,Unknown,Puerto Rico
,Tianjin,China,39.305,117.323,Unknown,Rhode Island
,Tianjin,China,39.305,117.323,Unknown,New Jersey
,Tianjin,China,39.305,117.323,New York City,New York
,Tianjin,China,39.305,117.323,Unknown,Puerto Rico
,Tianjin,China,39.305,117.323,Unknown,Rhode Island
,Tianjin,China,39.305,117.323,Unknown,Virgin Islands
,Tianjin,China,39.305,117.323,Unknown,Guam
,Tianjin,China,39.305,117.323,Unknown,New Jersey
,Tianjin,China,39.305,117.323,New York City,New York
,Tianjin,China,39.305,117.323,Unknown,Puerto Rico
,Tianjin,China,39.305,117.323,Unknown,Rhode Island
,Tianjin,China,39.305,117.323,Unknown,Virgin Islands
,Tianjin,China,39.305,117.323,Unknown,Guam
,Tianjin,China,39.305,117.323,Unknown,Maine
,Tianjin,China,39.305,117.323,Unknown,Massachusetts
,Tianjin,China,39.305,117.323,Unknown,New Jersey
,Tianjin,China,39.305,117.323,New York City,New York
,Tianjin,China,39.305,117.323,Unknown,Puerto Rico
,Tianjin,China,39.305,117.323,Unknown,Rhode Island
,Tianjin,China,39.305,117.323,Unknown,Virgin Islands
,Tianjin,China,39.305,117.323,Unknown,Guam
,Tianjin,China,39.305,117.323,Unknown,Maine
,Tianjin,China,39.305,117.323,Unknown,Massachusetts
,Tianjin,China,39.305,117.323,Unknown,New Jersey
,Tianjin,China,39.305,117.323,New York City,New York
,Tianjin,China,39.305,117.323,Unknown,Puerto Rico
,Tianjin,China,39.305,117.323,Unknown,Rhode Island
,Tianjin,China,39.305,117.323,Unknown,Virgin Islands
,Tianjin,China,39.305,117.323,Unknown,Guam
,Tianjin,China,39.305,117.323,Unknown,Louisiana
,Tianjin,China,39.305,117.323,Unknown,Maine
,Tianjin,China,39.305,117.323,Unknown,Massachusetts
,Tianjin,China,39.305,117.323,Unknown,New Jersey
,Tianjin,China,39.305,117.323,New York City,New York
,Tianjin,China,39.305,117.323,Unknown,Puerto Rico
,Tianjin,China,39.305,117.323,Unknown,Rhode Island
,Tianjin,China,39.305,117.323,Unknown,Virgin Islands
,Tianjin,China,39.305,117.323,Unknown,Guam
,Tianjin,China,39.305,117.323,Unknown,Kentucky
,Tianjin,China,39.305,117.323,Unknown,Louisiana
,Tianjin,China,39.305,117.323,Unknown,Maine
,Tianjin,China,39.305,117.323,Unknown,Massachusetts
,Tianjin,China,39.305,117.323,Unknown,Nevada
,Tianjin,China,39.305,117.323,Unknown,New Jersey
,Tianjin,China,39.305,117.323,New York City,New York
,Tianjin,China,39.305,117.323,Unknown,Puerto Rico
,Tianjin,China,39.305,117.323,Unknown,Rhode Island
,Tianjin,China,39.305,117.323,Unknown,Tennessee
,Tianjin,China,39.305,117.323,Unknown,Virgin Islands
,Tianjin,China,39.305,117.323,Unknown,Arkansas
,Tianjin,China,39.305,117.323,Unknown,Georgia
,Tianjin,China,39.305,117.323,Unknown,Guam
,Tianjin,China,39.305,117.323,Unknown,Kentucky
,Tianjin,China,39.305,117.323,Unknown,Louisiana
,Tianjin,China,39.305,117.323,Unknown,Maine
,Tianjin,China,39.305,117.323,Unknown,Massachusetts
,Tianjin,China,39.305,117.323,Kansas City,Missouri
,Tianjin,China,39.305,117.323,Unknown,Missouri
,Tianjin,China,39.305,117.323,Unknown,Nevada
,Tianjin,China,39.305,117.323,Unknown,New Jersey
,Tianjin,China,39.305,117.323,New York City,New York
,Tianjin,China,39.305,117.323,Unknown,Puerto Rico
,Tianjin,China,39.305,117.323,Unknown,Rhode Island
,Tianjin,China,39.305,117.323,Unknown,Tennessee
,Tianjin,China,39.305,117.323,Unknown,Virgin Islands
,Tianjin,China,39.305,117.323,Unknown,Arkansas
,Tianjin,China,39.305,117.323,Unknown,Georgia
,Tianjin,China,39.305,117.323,Unknown,Guam
,Tianjin,China,39.305,117.323,Unknown,Kentucky
,Tianjin,China,39.305,117.323,Unknown,Louisiana
,Tianjin,China,39.305,117.323,Unknown,Maine
,Tianjin,China,39.305,117.323,Unknown,Massachusetts
,Tianjin,China,39.305,117.323,Unknown,Minnesota
,Tianjin,China,39.305,117.323,Kansas City,Missouri
,Tianjin,China,39.305,117.323,Unknown,Missouri
,Tianjin,China,39.305,117.323,Unknown,Nevada
,Tianjin,China,39.305,117.323,Unknown,New Jersey
,Tianjin,China,39.305,117.323,New York City,New York
,Tianjin,China,39.305,117.323,Unknown,Puerto Rico
,Tianjin,China,39.305,117.323,Unknown,Rhode Island
,Tianjin,China,39.305,117.323,Unknown,Tennessee
,Tianjin,China,39.305,117.323,Unknown,Virgin Islands
,Tianjin,China,39.305,117.323,Unknown,Arkansas
,Tianjin,China,39.305,117.323,Unknown,California
,Tianjin,China,39.305,117.323,Unknown,Colorado
,Tianjin,China,39.305,117.323,Unknown,Florida
,Tianjin,China,39.305,117.323,Unknown,Georgia
,Tianjin,China,39.305,117.323,Unknown,Guam
,Tianjin,China,39.305,117.323,Unknown,Kentucky
,Tianjin,China,39.305,117.323,Unknown,Louisiana
,Tianjin,China,39.305,117.323,Unknown,Maine
,Tianjin,China,39.305,117.323,Unknown,Massachusetts
,Tianjin,China,39.305,117.323,Unknown,Minnesota
,Tianjin,China,39.305,117.323,Kansas City,Missouri
,Tianjin,China,39.305,117.323,Unknown,Missouri
,Tianjin,China,39.305,117.323,Unknown,Nevada
,Tianjin,China,39.305,117.323,Unknown,New Jersey
,Tianjin,China,39.305,117.323,New York City,New York
,Tianjin,China,39.305,117.323,Unknown,Puerto Rico
,Tianjin,China,39.305,117.323,Unknown,Rhode Island
,Tianjin,China,39.305,117.323,Unknown,Tennessee
,Tianjin,China,39.305,117.323,Unknown,Virgin Islands
,Tianjin,China,39.305,117.323,Unknown,Arkansas
,Tianjin,China,39.305,117.323,Unknown,California
,Tianjin,China,39.305,117.323,Unknown,Colorado
,Tianjin,China,39.305,117.323,Unknown,Florida
,Tianjin,China,39.305,117.323,Unknown,Georgia
,Tianjin,China,39.305,117.323,Unknown,Guam
,Tianjin,China,39.305,117.323,Unknown,Hawaii
,Tianjin,China,39.305,117.323,Unknown,Illinois
,Tianjin,China,39.305,117.323,Unknown,Kentucky
,Tianjin,China,39.305,117.323,Unknown,Louisiana
,Tianjin,China,39.305,117.323,Unknown,Maine
,Tianjin,China,39.305,117.323,Unknown,Massachusetts
,Tianjin,China,39.305,117.323,Unknown,Minnesota
,Tianjin,China,39.305,117.323,Kansas City,Missouri
,Tianjin,China,39.305,117.323,Unknown,Missouri
,Tianjin,China,39.305,117.323,Unknown,Nevada
,Tianjin,China,39.305,117.323,Unknown,New Jersey
,Tianjin,China,39.305,117.323,New York City,New York
,Tianjin,China,39.305,117.323,Unknown,Puerto Rico
,Tianjin,China,39.305,117.323,Unknown,Rhode Island
,Tianjin,China,39.305,117.323,Unknown,Tennessee
,Tianjin,China,39.305,117.323,Unknown,Vermont
,Tianjin,China,39.305,117.323,Unknown,Virgin Islands
,Tianjin,China,39.305,117.323,Unknown,Arkansas
,Tianjin,China,39.305,117.323,Unknown,California
,Tianjin,China,39.305,117.323,Unknown,Colorado
,Tianjin,China,39.305,117.323,Unknown,Florida
,Tianjin,China,39.305,117.323,Unknown,Georgia
,Tianjin,China,39.305,117.323,Unknown,Guam
,Tianjin,China,39.305,117.323,Unknown,Hawaii
,Tianjin,China,39.305,117.323,Unknown,Illinois
,Tianjin,China,39.305,117.323,Unknown,Kentucky
,Tianjin,China,39.305,117.323,Unknown,Louisiana
,Tianjin,China,39.305,117.323,Unknown,Maine
,Tianjin,China,39.305,117.323,Unknown,Massachusetts
,Tianjin,China,39.305,117.323,Unknown,Minnesota
,Tianjin,China,39.305,117.323,Kansas City,Missouri
,Tianjin,China,39.305,117.323,Unknown,Missouri
,Tianjin,China,39.305,117.323,Unknown,Nevada
,Tianjin,China,39.305,117.323,Unknown,New Jersey
,Tianjin,China,39.305,117.323,New York City,New York
,Tianjin,China,39.305,117.323,Unknown,Puerto Rico
,Tianjin,China,39.305,117.323,Unknown,Rhode Island
,Tianjin,China,39.305,117.323,Unknown,Tennessee
,Tianjin,China,39.305,117.323,Unknown,Vermont
,Tianjin,China,39.305,117.323,Unknown,Virgin Islands
,Tianjin,China,39.305,117.323,Unknown,Arkansas
,Tianjin,China,39.305,117.323,Unknown,California
,Tianjin,China,39.305,117.323,Unknown,Colorado
,Tianjin,China,39.305,117.323,Unknown,Florida
,Tianjin,China,39.305,117.323,Unknown,Georgia
,Tianjin,China,39.305,117.323,Unknown,Guam
,Tianjin,China,39.305,117.323,Unknown,Hawaii
,Tianjin,China,39.305,117.323,Unknown,Illinois
,Tianjin,China,39.305,117.323,Unknown,Kentucky
,Tianjin,China,39.305,117.323,Unknown,Louisiana
,Tianjin,China,39.305,117.323,Unknown,Maine
,Tianjin,China,39.305,117.323,Unknown,Massachusetts
,Tianjin,China,39.305,117.323,Unknown,Minnesota
,Tianjin,China,39.305,117.323,Kansas City,Missouri
,Tianjin,China,39.305,117.323,Unknown,Missouri
,Tianjin,China,39.305,117.323,Unknown,Nevada
,Tianjin,China,39.305,117.323,Unknown,New Jersey
,Tianjin,China,39.305,117.323,New York City,New York
,Tianjin,China,39.305,117.323,Unknown,Puerto Rico
,Tianjin,China,39.305,117.323,Unknown,Rhode Island
,Tianjin,China,39.305,117.323,Unknown,Tennessee
,Tianjin,China,39.305,117.323,Unknown,Vermont
,Tianjin,China,39.305,117.323,Unknown,Virgin Islands
,Tianjin,China,39.305,117.323,Unknown,Arkansas
,Tianjin,China,39.305,117.323,Unknown,California
,Tianjin,China,39.305,117.323,Unknown,Colorado
,Tianjin,China,39.305,117.323,Unknown,Florida
,Tianjin,China,39.305,117.323,Unknown,Georgia
,Tianjin,China,39.305,117.323,Unknown,Guam
,Tianjin,China,39.305,117.323,Unknown,Hawaii
,Tianjin,China,39.305,117.323,Unknown,Idaho
,Tianjin,China,39.305,117.323,Unknown,Illinois
,Tianjin,China,39.305,117.323,Unknown,Kentucky
,Tianjin,China,39.305,117.323,Unknown,Louisiana
,Tianjin,China,39.305,117.323,Unknown,Maine
,Tianjin,China,39.305,117.323,Unknown,Massachusetts
,Tianjin,China,39.305,117.323,Unknown,Michigan
,Tianjin,China,39.305,117.323,Unknown,Minnesota
,Tianjin,China,39.305,117.323,Kansas City,Missouri
,Tianjin,China,39.305,117.323,Unknown,Missouri
,Tianjin,China,39.305,117.323,Unknown,Nevada
,Tianjin,China,39.305,117.323,Unknown,New Jersey
,Tianjin,China,39.305,117.323,New York City,New York
,Tianjin,China,39.305,117.323,Unknown,Ohio
,Tianjin,China,39.305,117.323,Unknown,Puerto Rico
,Tianjin,China,39.305,117.323,Unknown,Rhode Island
,Tianjin,China,39.305,117.323,Unknown,Tennessee
,Tianjin,China,39.305,117.323,Unknown,Utah
,Tianjin,China,39.305,117.323,Unknown,Vermont
,Tianjin,China,39.305,117.323,Unknown,Virgin Islands
,Tianjin,China,39.305,117.323,Unknown,Arkansas
,Tianjin,China,39.305,117.323,Unknown,California
,Tianjin,China,39.305,117.323,Unknown,Colorado
,Tianjin,China,39.305,117.323,Unknown,Florida
,Tianjin,China,39.305,117.323,Unknown,Georgia
,Tianjin,China,39.305,117.323,Unknown,Guam
,Tianjin,China,39.305,117.323,Unknown,Hawaii
,Tianjin,China,39.305,117.323,Unknown,Idaho
,Tianjin,China,39.305,117.323,Unknown,Illinois
,Tianjin,China,39.305,117.323,Unknown,Kentucky
,Tianjin,China,39.305,117.323,Unknown,Louisiana
,Tianjin,China,39.305,117.323,Unknown,Maine
,Tianjin,China,39.305,117.323,Unknown,Massachusetts
,Tianjin,China,39.305,117.323,Unknown,Michigan
,Tianjin,China,39.305,117.323,Unknown,Minnesota
,Tianjin,China,39.305,117.323,Unknown,Mississippi
,Tianjin,China,39.305,117.323,Kansas City,Missouri
,Tianjin,China,39.305,117.323,Unknown,Missouri
,Tianjin,China,39.305,117.323,Unknown,Nevada
,Tianjin,China,39.305,117.323,Unknown,New Jersey
,Tianjin,China,39.305,117.323,New York City,New York
,Tianjin,China,39.305,117.323,Unknown,Puerto Rico
,Tianjin,China,39.305,117.323,Unknown,Rhode Island
,Tianjin,China,39.305,117.323,Unknown,Tennessee
,Tianjin,China,39.305,117.323,Unknown,Utah
,Tianjin,China,39.305,117.323,Unknown,Vermont
,Tianjin,China,39.305,117.323,Unknown,Virgin Islands
,Tianjin,China,39.305,117.323,Unknown,Arkansas
,Tianjin,China,39.305,117.323,Unknown,California
,Tianjin,China,39.305,117.323,Unknown,Colorado
,Tianjin,China,39.305,117.323,Unknown,Florida
,Tianjin,China,39.305,117.323,Unknown,Georgia
,Tianjin,China,39.305,117.323,Unknown,Guam
,Tianjin,China,39.305,117.323,Unknown,Hawaii
,Tianjin,China,39.305,117.323,Unknown,Illinois
,Tianjin,China,39.305,117.323,Unknown,Kentucky
,Tianjin,China,39.305,117.323,Unknown,Louisiana
,Tianjin,China,39.305,117.323,Unknown,Maine
,Tianjin,China,39.305,117.323,Unknown,Massachusetts
,Tianjin,China,39.305,117.323,Unknown,Michigan
,Tianjin,China,39.305,117.323,Unknown,Minnesota
,Tianjin,China,39.305,117.323,Unknown,Mississippi
,Tianjin,China,39.305,117.323,Kansas City,Missouri
,Tianjin,China,39.305,117.323,Unknown,Missouri
,Tianjin,China,39.305,117.323,Unknown,Nevada
,Tianjin,China,39.305,117.323,Unknown,New Jersey
,Tianjin,China,39.305,117.323,New York City,New York
,Tianjin,China,39.305,117.323,Unknown,Northern Mariana Islands
,Tianjin,China,39.305,117.323,Unknown,Puerto Rico
,Tianjin,China,39.305,117.323,Unknown,Rhode Island
,Tianjin,China,39.305,117.323,Unknown,Tennessee
,Tianjin,China,39.305,117.323,Unknown,Utah
,Tianjin,China,39.305,117.323,Unknown,Vermont
,Tianjin,China,39.305,117.323,Unknown,Virgin Islands
,Tianjin,China,39.305,117.323,Unknown,Arkansas
,Tianjin,China,39.305,117.323,Unknown,California
,Tianjin,China,39.305,117.323,Unknown,Colorado
,Tianjin,China,39.305,117.323,Unknown,Florida
,Tianjin,China,39.305,117.323,Unknown,Georgia
,Tianjin,China,39.305,117.323,Unknown,Guam
,Tianjin,China,39.305,117.323,Unknown,Hawaii
,Tianjin,China,39.305,117.323,Unknown,Illinois
,Tianjin,China,39.305,117.323,Unknown,Kentucky
,Tianjin,China,39.305,117.323,Unknown,Louisiana
,Tianjin,China,39.305,117.323,Unknown,Maine
,Tianjin,China,39.305,117.323,Unknown,Massachusetts
,Tianjin,China,39.305,117.323,Unknown,Michigan
,Tianjin,China,39.305,117.323,Unknown,Minnesota
,Tianjin,China,39.305,117.323,Kansas City,Missouri
,Tianjin,China,39.305,117.323,Unknown,Missouri
,Tianjin,China,39.305,117.323,Unknown,Nebraska
,Tianjin,China,39.305,117.323,Unknown,Nevada
,Tianjin,China,39.305,117.323,Unknown,New Jersey
,Tianjin,China,39.305,117.323,New York City,New York
,Tianjin,China,39.305,117.323,Unknown,Northern Mariana Islands
,Tianjin,China,39.305,117.323,Unknown,Puerto Rico
,Tianjin,China,39.305,117.323,Unknown,Rhode Island
,Tianjin,China,39.305,117.323,Unknown,Tennessee
,Tianjin,China,39.305,117.323,Unknown,Utah
,Tianjin,China,39.305,117.323,Unknown,Vermont
,Tianjin,China,39.305,117.323,Unknown,Virgin Islands
,Tianjin,China,39.305,117.323,Unknown,Arkansas
,Tianjin,China,39.305,117.323,Unknown,California
,Tianjin,China,39.305,117.323,Unknown,Colorado
,Tianjin,China,39.305,117.323,Unknown,Connecticut
,Tianjin,China,39.305,117.323,Unknown,Florida
,Tianjin,China,39.305,117.323,Unknown,Georgia
,Tianjin,China,39.305,117.323,Unknown,Guam
,Tianjin,China,39.305,117.323,Unknown,Hawaii
,Tianjin,China,39.305,117.323,Unknown,Illinois
,Tianjin,China,39.305,117.323,Unknown,Kentucky
,Tianjin,China,39.305,117.323,Unknown,Louisiana
,Tianjin,China,39.305,117.323,Unknown,Maine
,Tianjin,China,39.305,117.323,Unknown,Massachusetts
,Tianjin,China,39.305,117.323,Unknown,Michigan
,Tianjin,China,39.305,117.323,Unknown,Minnesota
,Tianjin,China,39.305,117.323,Kansas City,Missouri
,Tianjin,China,39.305,117.323,Unknown,Missouri
,Tianjin,China,39.305,117.323,Unknown,Nebraska
,Tianjin,China,39.305,117.323,Unknown,Nevada
,Tianjin,China,39.305,117.323,Unknown,New Jersey
,Tianjin,China,39.305,117.323,New York City,New York
,Tianjin,China,39.305,117.323,Unknown,Northern Mariana Islands
,Tianjin,China,39.305,117.323,Unknown,Puerto Rico
,Tianjin,China,39.305,117.323,Unknown,Rhode Island
,Tianjin,China,39.305,117.323,Unknown,Tennessee
,Tianjin,China,39.305,117.323,Unknown,Utah
,Tianjin,China,39.305,117.323,Unknown,Vermont
,Tianjin,China,39.305,117.323,Unknown,Virgin Islands
,Tianjin,China,39.305,117.323,Unknown,Arkansas
,Tianjin,China,39.305,117.323,Unknown,California
,Tianjin,China,39.305,117.323,Unknown,Colorado
,Tianjin,China,39.305,117.323,Unknown,Connecticut
,Tianjin,China,39.305,117.323,Unknown,Florida
,Tianjin,China,39.305,117.323,Unknown,Georgia
,Tianjin,China,39.305,117.323,Unknown,Guam
,Tianjin,China,39.305,117.323,Unknown,Hawaii
,Tianjin,China,39.305,117.323,Unknown,Illinois
,Tianjin,China,39.305,117.323,Unknown,Indiana
,Tianjin,China,39.305,117.323,Unknown,Kentucky
,Tianjin,China,39.305,117.323,Unknown,Louisiana
,Tianjin,China,39.305,117.323,Unknown,Maine
,Tianjin,China,39.305,117.323,Unknown,Massachusetts
,Tianjin,China,39.305,117.323,Unknown,Michigan
,Tianjin,China,39.305,117.323,Unknown,Minnesota
,Tianjin,China,39.305,117.323,Unknown,Mississippi
,Tianjin,China,39.305,117.323,Kansas City,Missouri
,Tianjin,China,39.305,117.323,Unknown,Missouri
,Tianjin,China,39.305,117.323,Unknown,Nebraska
,Tianjin,China,39.305,117.323,Unknown,Nevada
,Tianjin,China,39.305,117.323,Unknown,New Jersey
,Tianjin,China,39.305,117.323,New York City,New York
,Tianjin,China,39.305,117.323,Unknown,Northern Mariana Islands
,Tianjin,China,39.305,117.323,Unknown,Puerto Rico
,Tianjin,China,39.305,117.323,Unknown,Rhode Island
,Tianjin,China,39.305,117.323,Unknown,Tennessee
,Tianjin,China,39.305,117.323,Unknown,Utah
,Tianjin,China,39.305,117.323,Unknown,Vermont
,Tianjin,China,39.305,117.323,Unknown,Virgin Islands
,Tianjin,China,39.305,117.323,Unknown,Arkansas
,Tianjin,China,39.305,117.323,Unknown,California
,Tianjin,China,39.305,117.323,Unknown,Colorado
,Tianjin,China,39.305,117.323,Unknown,Connecticut
